APS:Physical Review journal KBART file	APS_GLOBAL_ALLJOURNALS	https://harvest.aps.org/holdings/kbart.tsv	APS_AllTitles_2024_05_17
ARTE:KBART Catalogue langue Française : Droit France	ARTE_COUPERIN_ARTE-CAMPUS-ALLTITLES	https://campusv2-frontapi.lab.arte.tv/api/content/program/listing/fr/FR/kbart.tsv	3e18c182-3259-4f5a-83fe-52792e291482
BENTHAMSCIENCE:bentham journals	BENTHAMSCIENCE_GLOBAL_ALLJOURNALS	https://benthamdirect.com/openurl/kbart/journals	bentham_Global_AllJournals_2025-01-13
BENTHAMSCIENCE:bentham books	BENTHAMSCIENCE_GLOBAL_ALLEBOOKS	https://benthamdirect.com/openurl/kbart/books	bentham_Global_AllBooks_2025-01-13
BRILL:All Brill, Schöningh, Fink and mentis Titles	BRILL_GLOBAL_ALLEBOOKS	https://brill.com/fileasset/downloads_static/ebookkbart/Brill_Global_eBooks.txt	Brill_Global_eBooks
CAIRN:Cairn_Global_Ouvrages_AllTitles (Master list Ouvrages)	CAIRN_GLOBAL_ALLEBOOKS	https://shs.cairn.info/kbart/ouvrages?free=1&pay=1	Cairn_Global_Ouvrages_AllTitles_2025-03-27
CAIRN:Cairn_Global_Ouvrages_Libre_Accès (Ouvrages en libre accès)	CAIRN_GLOBAL_OPENACCESS-OUVRAGES	https://shs.cairn.info/kbart/ouvrages?free=1&pay=0	Cairn_Global_Ouvrages_Libre_Acces_2025-04-02
CAIRN:Bouquet "Ouvrages - Général SHS"	CAIRN_GLOBAL_OUVRAGES-GENERALSHS	https://shs.cairn.info/kbart/ouvrages?free=0&pay=1&licence=86	Cairn_Global_Ouvrages-GeneralSHS_2025-03-27
CAIRN:Bouquet "Ouvrages - Général STM"	CAIRN_GLOBAL_OUVRAGES-GENERALSTM	https://shs.cairn.info/kbart/ouvrages?free=0&pay=1&licence=1	Cairn_Global_Ouvrages-GeneralSTM_2025-03-27
CAIRN:Bouquet "Ouvrages - Général Droit"	CAIRN_GLOBAL_OUVRAGES-GENERALDROIT	https://shs.cairn.info/kbart/ouvrages?free=0&pay=1&licence=1270	Cairn_Global_Ouvrages-GeneralDroit_2025-03-27
CAIRN:Cairn_Global_AllJournals (Master list revues)	CAIRN_GLOBAL_ALLJOURNALS	https://shs.cairn.info/kbart/revues?free=1&pay=1	Cairn_Global_AllJournals_2025-04-02
CAIRN:Cairn_Global_Revues_Accès_Gratuit_Intégral (Revues en libre accès/entièrement gratuites)	CAIRN_GLOBAL_REVUES-ACCESGRATUIT	https://shs.cairn.info/kbart/revues?free=1&pay=0&paywall=0	Cairn_Global_Revues_Acces_Gratuit_Integral_2025-04-02
CAIRN:Cairn_Global_Revues_Contenus_Gratuits (Part de contenu librement accessible des revues)	CAIRN_GLOBAL_REVUES-CONTENUS-GRATUITS	https://shs.cairn.info/kbart/revues?free=1&pay=0	Cairn_Global_Revues_Contenus_Gratuits_2025-05-20
CAIRN:Bouquet "Revues - Général Droit"	CAIRN_GLOBAL_REVUES-GENERALDROIT	https://shs.cairn.info/kbart/revues?free=0&pay=1&licence=1253	Cairn_Global_Revues-GeneralDroit_2025-04-02
CAIRN:Bouquet "Revues - Général SHS"	CAIRN_GLOBAL_REVUES-GENERALSHS	https://shs.cairn.info/kbart/revues?free=0&pay=1&licence=2	Cairn_Global_Revues-GeneralSHS_2025-04-02
CAIRN:Bouquet "Revues - Général STM"	CAIRN_GLOBAL_REVUES-GENERALSTM	https://shs.cairn.info/kbart/revues?free=0&pay=1&licence=1264	Cairn_Global_Revues-GeneralSTM_2025-04-02
CAIRN:Bouquet "Revues - Affaires publiques"	CAIRN_GLOBAL_REVUES-AFFAIRESPUBLIQUES	https://shs.cairn.info/kbart/revues?free=0&pay=1&licence=230	Cairn_Global_Revues-Affairespubliques_2025-04-02
CAIRN:Bouquet "Revues - Documentation hospitalière"	CAIRN_GLOBAL_REVUES-DOCUMENTATIONHOSPITALIERE	https://shs.cairn.info/kbart/revues?free=0&pay=1&licence=128	Cairn_Global_Revues-Documentationhospitaliere_2025-04-02
CAIRN:Bouquet "Revues - Economie Gestion"	CAIRN_GLOBAL_REVUES-ECONOMIEGESTION	https://shs.cairn.info/kbart/revues?free=0&pay=1&licence=76	Cairn_Global_Revues-EconomieGestion_2025-04-02
CAIRN:Bouquet "Revues - EcoSocPol"	CAIRN_GLOBAL_REVUES-ECOSOCPOL	https://shs.cairn.info/kbart/revues?free=0&pay=1&licence=11	Cairn_Global_Revues-EcoSocPol_2025-04-02
CAIRN:Bouquet "Revues - Education"	CAIRN_GLOBAL_REVUES-EDUCATION	https://shs.cairn.info/kbart/revues?free=0&pay=1&licence=19	Cairn_Global_Revues-Education_2025-04-02
CAIRN:Bouquet "Revues - Etudes Africaines"	CAIRN_GLOBAL_REVUES-ETUDESAFRICAINES	https://shs.cairn.info/kbart/revues?free=0&pay=1&licence=177	Cairn_Global_Revues-EtudesAfricaines_2025-04-02
CAIRN:Bouquet "Revues - Géographie Environnement"	CAIRN_GLOBAL_REVUES-GEOGRAPHIEENVIRONNEMENT	https://shs.cairn.info/kbart/revues?free=0&pay=1&licence=172	Cairn_Global_Revues-GeographieEnvironnement_2025-04-02
CAIRN:Bouquet "Revues - Humanités"	CAIRN_GLOBAL_REVUES-HUMANITES	https://shs.cairn.info/kbart/revues?free=0&pay=1&licence=43	Cairn_Global_Revues-Humanites_2025-04-02
CAIRN:Bouquet "Revues - Humanities & Social Sciences"	CAIRN_GLOBAL_REVUES-SHS	https://shs.cairn.info/kbart/revues?free=0&pay=1&licence=36	Cairn_Global_Revues-Humanities&SocialSciences_2025-04-02
CAIRN:Bouquet "Revues - Psychologie"	CAIRN_GLOBAL_REVUES-PSYCHOLOGIE	https://shs.cairn.info/kbart/revues?free=0&pay=1&licence=10	Cairn_Global_Revues-Psychologie_2025-04-02
CAIRN:Bouquet "Revues - Santé publique"	CAIRN_GLOBAL_REVUES-SANTEPUBLIQUE	https://shs.cairn.info/kbart/revues?free=0&pay=1&licence=99	Cairn_Global_Revues-Santepublique_2025-04-02
CAIRN:Bouquet "Revues - Théologie et études religieuses"	CAIRN_GLOBAL_REVUES-THEOLOGIEETETUDESRELIGIEUSES	https://shs.cairn.info/kbart/revues?free=0&pay=1&licence=867	Cairn_Global_Revues-Theologieetetudesreligieuses_2025-04-02
CAIRN:Bouquet "Revues - Travail social"	CAIRN_GLOBAL_REVUES-TRAVAILSOCIAL	https://shs.cairn.info/kbart/revues?free=0&pay=1&licence=28	Cairn_Global_Revues-Travailsocial_2025-04-02
CAIRN:Bouquet "Magazines - Général" (Master list Magazines)	CAIRN_GLOBAL_MAGAZINES-GENERAL	https://shs.cairn.info/kbart/magazines?free=0&pay=1&licence=56	Cairn_Global_Magazines-General_2025-04-02
CAIRN:Bouquet "Ouvrages - Documentation hospitalière"	CAIRN_GLOBAL_OUVRAGES-DOCUMENTATIONHOSPITALIERE	https://shs.cairn.info/kbart/ouvrages?free=0&pay=1&licence=124	Cairn_Global_Ouvrages-Documentationhospitaliere_2025-04-02
CAIRN:Bouquet "Ouvrages - Droit, Sciences Politiques"	CAIRN_GLOBAL_OUVRAGES-DROIT-SCIENCESPOLITIQUES	https://shs.cairn.info/kbart/ouvrages?free=0&pay=1&licence=118	Cairn_Global_Ouvrages-Droit,SciencesPolitiques_2025-04-02
CAIRN:Bouquet "Ouvrages - Economie, Gestion, Finance"	CAIRN_GLOBAL_OUVRAGES-ECONOMIE-GESTION-FINANCE	https://shs.cairn.info/kbart/ouvrages?free=0&pay=1&licence=115	Cairn_Global_Ouvrages-Economie,Gestion,Finance_2025-04-02
CAIRN:Bouquet "Ouvrages - EcoSocPol"	CAIRN_GLOBAL_OUVRAGES-ECOSOCPOL	https://shs.cairn.info/kbart/ouvrages?free=0&pay=1&licence=90	Cairn_Global_Ouvrages-EcoSocPol_2025-04-02
CAIRN:Bouquet "Ouvrages - Éducation"	CAIRN_GLOBAL_OUVRAGES-EDUCATION	https://shs.cairn.info/kbart/ouvrages?free=0&pay=1&licence=89	Cairn_Global_Ouvrages-Education_2025-04-02
